ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange	Ai	Name
1738	108	14340	1	10	720	360	Small	Formless	Dark	3	12	04	Constant
1739	115	18319	2	10	1080	480	Medium	Demon	Neutral	3	12	13	Alicel
1740	112	17980	2	10	1296	432	Medium	Demon	Neutral	3	12	13	Aliot
1741	37	661	1	10	1248	1248	Small	Demihuman	Holy	2	12	04	Christmas Cookie
1742	103	10813	1	10	1078	768	Medium	Demon	Wind	2	12	04	Carat
1743	39	809	1	10	1248	1248	Medium	Formless	Neutral	3	12	04	Myst Case
1744	70	2160	1	10	964	864	Small	Brute	Wind	1	12	04	Wild Rose
1745	108	14340	1	10	720	360	Small	Demon	Dark	3	12	05	Constant
1746	112	17980	1	10	1440	576	Medium	Demihuman	Neutral	3	12	04	Aliza
1747	18	203	1	10	1576	576	Medium	Brute	Earth	1	12	04	Boa
1748	100	9233	1	10	1576	576	Medium	Brute	Poison	1	12	04	Anacondaq
1749	102	11280	1	10	1720	1320	Medium	Demon	Neutral	2	12	04	Medusa
1750	1	100	1	7	1	1	Small	Plant	Earth	1	12	06	Red Plant
1751	141	3205000	3	10	576	576	Large	Angel	Holy	4	12	21	Valkyrie Randgris
1752	126	40389	2	10	720	384	Medium	Demon	Dark	3	12	20	Skogul
1753	128	40668	2	10	480	576	Medium	Demon	Dark	3	12	20	Frus
1754	131	53290	1	10	672	780	Small	Angel	Holy	2	12	21	Skeggiold
1755	131	52280	1	10	672	780	Small	Angel	Holy	2	12	21	Skeggiold
1756	121	41500	3	10	140	672	Large	Dragon	Dark	2	12	04	Hydrolancer
1757	130	40950	2	10	168	1008	Large	Dragon	Holy	2	12	04	Acidus
1758	126	34882	2	10	108	576	Large	Dragon	Fire	2	12	04	Ferus
1759	130	39089	2	10	168	768	Large	Dragon	Wind	2	12	04	Acidus
1760	126	42224	2	10	108	576	Large	Dragon	Earth	2	12	04	Ferus
1761	126	40389	2	10	720	384	Medium	Demon	Dark	3	12	04	Skogul
1762	128	40668	2	10	480	576	Medium	Demon	Dark	3	12	04	Frus
1763	131	53290	1	10	672	780	Small	Angel	Holy	2	12	04	Skeggiold
1764	131	52280	1	10	672	780	Small	Angel	Holy	2	12	04	Skeggiold
1765	141	1005000	3	10	576	576	Large	Angel	Holy	4	12	21	Valkyrie
1766	99	128430	1	10	1288	288	Small	Angel	Holy	3	12	21	Angeling
1767	99	128430	1	10	1288	288	Small	Angel	Holy	3	12	21	Deviling
1768	139	3005000	3	10	1344	2880	Large	Formless	Ghost	3	12	21	Gloom Under Night
1769	128	36971	1	10	768	360	Medium	Demihuman	Neutral	4	12	20	Agav
1770	126	36718	1	10	768	360	Medium	Demihuman	Neutral	4	12	20	Echio
1771	123	29028	1	10	768	360	Medium	Demihuman	Neutral	4	12	04	Vanberk
1772	124	29151	1	10	768	360	Medium	Demihuman	Neutral	4	12	04	Isilla
1773	122	31796	1	10	960	528	Medium	Demon	Dark	3	12	04	Hodremlin
1774	124	26236	6	10	576	432	Small	Formless	Wind	3	12	20	Seeker
1775	103	14227	2	10	936	1020	Large	Formless	Water	2	12	04	Snowier
1776	98	9940	1	10	432	648	Small	Formless	Water	3	12	02	Siroma
1777	110	18923	1	10	861	660	Large	Formless	Water	3	12	04	Ice Titan
1778	106	15539	10	10	576	370	Medium	Demon	Water	1	12	20	Gazeti
1779	98	2626000	3	10	432	840	Large	Brute	Water	4	12	21	Ktullanux
1780	105	11589	3	10	672	648	Medium	Plant	Earth	1	12	10	Muscipular
1781	101	11179	7	10	864	576	Medium	Plant	Earth	1	12	10	Drosera
1782	95	6617	1	10	1500	500	Medium	Brute	Wind	1	12	07	Roween
1783	100	8772	1	10	864	624	Medium	Brute	Wind	2	12	07	Galion
1784	95	6984	1	10	936	792	Small	Formless	Earth	2	12	02	Stapo
1785	113	1502000	2	10	576	600	Large	Brute	Dark	3	12	21	Atroce
1786	128	36971	1	10	768	360	Medium	Demihuman	Neutral	4	12	20	Agav
1787	126	36718	1	10	768	360	Medium	Demihuman	Neutral	2	12	20	Echio
1788	110	18923	1	10	861	660	Large	Formless	Water	3	12	20	Ice Titan
1789	100	1012	3	10	1344	0	Small	Formless	Water	2	12	10	Iceicle
1790	86	4942	3	10	512	528	Small	Plant	Earth	1	12	04	Rafflesia
1791	100	8772	1	10	864	624	Medium	Brute	Wind	2	12	07	Galion
1792	1	10	0	0	96	96	Small	Formless	Neutral	1	0	06	Soccer Ball
1793	65	2599	9	10	1332	1332	Large	Formless	Neutral	4	12	21	Megalith
1794	95	6617	1	10	412	840	Medium	Brute	Wind	1	12	20	Roween
1795	116	68500	3	10	828	528	Large	Angel	Ghost	1	12	04	Bloody Knight
1796	110	14557	1	10	768	432	Medium	Demihuman	Neutral	4	12	20	Aunoe
1797	120	23117	1	10	768	432	Medium	Demihuman	Neutral	4	12	04	Fanat
1798	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06	Treasure Chest
1799	99	1647590	1	10	76	384	Medium	Demihuman	Fire	4	12	21	Lord Knight Seyren
1800	99	1411230	1	10	76	384	Medium	Demihuman	Poison	4	12	21	Assassin Cross Eremes
1801	99	1460000	1	10	76	384	Medium	Demihuman	Earth	4	12	21	Mastersmith Howard
1802	99	1092910	1	10	1152	384	Medium	Demihuman	Holy	4	12	21	High Priest Margaretha
1803	99	1349000	14	10	76	384	Medium	Demihuman	Wind	4	12	21	Sniper Cecil
1804	99	1069920	1	10	1152	384	Medium	Demihuman	Ghost	3	12	21	High Wizard Kathryne
1805	10	10	1	10	76	384	Medium	Demihuman	Fire	4	12	21	Lord Knight Seyren
1806	10	10	1	10	76	384	Medium	Demihuman	Poison	4	12	21	Assassin Cross Eremes
1807	10	10	1	10	76	384	Medium	Demihuman	Water	4	12	21	Mastersmith Howard
1808	10	10	1	10	1152	384	Medium	Demihuman	Holy	4	12	21	High Priest Margaretha
1809	10	10	14	10	76	384	Medium	Demihuman	Wind	4	12	20	Sniper Cecil
1810	10	10	1	10	1152	384	Medium	Demihuman	Ghost	3	12	21	High Wizard Kathryne
1811	18	641	1	10	1576	576	Small	Brute	Earth	1	12	17	Bandit
1812	10	20	2	10	890	960	Small	Undead	Undead	1	12	01	Delightful Lude
1813	99	1880000	3	10	972	672	Large	Angel	Ghost	1	12	21	Hydrolancer
1814	80	30000	1	10	1276	576	Medium	Brute	Fire	3	12	21	Moonlight Flower
1815	1	14	1	10	1320	0	Medium	Formless	Neutral	1	12	06	Rice Cake
1816	12	1000	1	0	96	96	Medium	Formless	Neutral	1	0	06	Gourd
1817	99	8880000	3	10	972	936	Large	Angel	Ghost	2	12	21	Detardeurus
1818	58	10647	0	10	1020	500	Medium	Formless	Neutral	3	12	06	Alarm
1819	86	5242	1	10	1504	840	Medium	Demihuman	Dark	1	12	21	Bathory
1820	29	587	1	10	1260	192	Large	Brute	Earth	1	12	17	Bigfoot
1821	103	9447	1	10	1120	420	Medium	Brute	Fire	1	12	13	Desert Wolf
1822	64	2300	1	10	980	600	Small	Demon	Dark	1	12	21	Deviruchi
1823	94	9990	2	10	1452	483	Medium	Brute	Water	2	12	21	Freezer
1824	94	10016	1	10	879	672	Medium	Brute	Water	2	12	04	Baby Hatii
1825	25	1176	1	10	1120	620	Medium	Demihuman	Wind	1	12	01	Christmas Goblin
1826	39	879	1	10	1576	576	Large	Formless	Poison	1	12	21	Myst
1827	30	3163	1	10	1260	192	Large	Brute	Neutral	3	12	21	Sasquatch
1828	20	20	1	10	1960	960	Large	Brute	Earth	2	12	17	Gullinbursti
1829	133	70000	2	14	140	384	Large	Demihuman	Neutral	4	16	19	Sword Guardian
1830	132	63000	12	14	76	384	Large	Demihuman	Neutral	4	16	26	Bow Guardian
1831	138	80390	2	10	140	384	Large	Formless	Fire	3	12	21	Salamander
1832	146	6935000	3	10	212	384	Large	Formless	Fire	4	12	21	Ifrit
1833	135	70128	2	10	800	600	Large	Formless	Fire	3	12	21	Kasa
1834	138	80390	2	10	140	384	Large	Formless	Fire	3	12	21	Salamander
1835	135	70128	2	10	800	600	Large	Formless	Fire	3	12	21	Kasa
1836	110	10919	1	10	1472	384	Small	Formless	Fire	2	12	02	Magmaring
1837	129	25971	1	10	824	432	Small	Demon	Fire	3	12	26	Imp
1838	126	33047	1	10	1548	384	Small	Demon	Earth	1	12	17	Knocker
1839	135	92544	2	14	800	600	Medium	Demihuman	Neutral	1	16	21	Byrogue
1840	99	500	1	10	1960	480	Large	Brute	Earth	2	12	01	Golden Savage
1841	15	10	1	10	1576	576	Medium	Brute	Earth	1	12	01	Snake Lord's Minion
1842	23	15	1	10	1576	576	Medium	Brute	Poison	1	12	01	Snake Lord's Minion
1843	43	18	1	10	1576	576	Medium	Brute	Poison	1	12	01	Snake Lord's Minion
1844	47	25	1	10	1384	768	Large	Demon	Dark	1	12	01	Snake Lord's Minion
1845	98	500	0	0	0	0	Small	Formless	Neutral	1	0	06	Treasure Box
1846	90	1499	1	10	1288	288	Small	Formless	Holy	1	12	06	Dream Metal
1847	98	10000500	1	10	76	672	Medium	Angel	Ghost	1	12	06	Poring
1848	50	10000	3	10	768	768	Large	Demon	Dark	3	12	21	Baphomet
1849	60	125000	1	10	1072	672	Medium	Undead	Undead	4	12	21	Osiris
1850	50	175000	1	10	1678	780	Large	Demihuman	Earth	4	12	21	Orc Hero
1851	61	7991	1	10	1100	560	Medium	Demihuman	Neutral	1	12	21	Mobster
1852	99	120	1	10	1288	288	Small	Angel	Holy	3	12	06	Angeling
1853	99	120	1	10	1288	288	Small	Angel	Holy	3	12	06	Deviling
1854	17	610	1	10	1960	960	Large	Plant	Earth	1	12	01	Muka
1855	19	665	1	10	1672	672	Medium	Plant	Poison	1	12	06	Poison Spore
1856	26	3195	1	10	1560	360	Small	Demon	Water	1	12	06	Magnolia
1857	15	742	1	10	1872	672	Medium	Plant	Water	2	12	06	Marin
1858	10	354	1	10	2208	1008	Small	Plant	Water	3	12	06	Plankton
1859	12	405	4	10	1768	768	Medium	Plant	Earth	3	12	06	Mandragora
1860	17	817	1	10	1864	864	Small	Brute	Earth	1	12	06	Coco
1861	43	4278	1	10	1500	500	Small	Brute	Fire	1	12	06	Choco
1862	18	1109	1	10	1480	480	Small	Brute	Earth	2	12	06	Martin
1863	25	4500	1	10	1120	552	Medium	Brute	Earth	2	12	06	Spring Rabbit
1864	124	34981	1	10	676	648	Medium	Undead	Undead	3	12	21	Zombie Slaughter
1865	123	34833	9	10	1960	576	Medium	Undead	Undead	3	12	26	Ragged Zombie
1866	115	18319	1	10	824	432	Small	Demon	Dark	1	12	19	Hellhound
1867	130	40950	1	10	676	504	Medium	Demon	Dark	2	12	20	Banshee
1868	130	40950	1	10	676	504	Medium	Demon	Dark	2	12	24	Banshee
1869	121	20150	1	10	972	648	Small	Demon	Ghost	3	12	20	Flame Skull
1870	133	91304	1	10	1816	1320	Medium	Undead	Undead	4	12	21	Necromancer
1871	138	5655000	1	10	432	432	Medium	Demon	Dark	2	12	21	Falling Bishop
1872	127	502000	1	10	432	480	Medium	Angel	Neutral	4	12	26	Hell Fly
1873	147	6805000	1	10	100	576	Small	Demon	Ghost	4	12	21	Beelzebub
1874	147	4805000	2	10	212	504	Large	Demon	Ghost	4	12	21	Beelzebub
1875	80	43000	2	10	1816	1152	Medium	Undead	Undead	4	12	21	Tristan III
1876	99	99000000	3	10	1446	1296	Large	Demon	Dark	3	12	21	Lord of the Dead
1877	1	15	0	0	0	0	Small	Formless	Neutral	1	0	01	Crystal
1878	1	100	1	7	1	1	Small	Plant	Holy	1	12	06	Mystic Plant
1879	6	1800	1	10	1456	456	Medium	Brute	Neutral	3	12	06	Eclipse
1880	81	4720	1	10	2304	840	Medium	Plant	Earth	3	12	01	Leshij
1881	82	4809	1	10	1728	720	Medium	Plant	Earth	4	12	03	Lesavka
1882	87	6134	2	10	1536	600	Medium	Demihuman	Water	1	12	04	Baba-Yaga
1883	85	5545	1	10	576	672	Medium	Demihuman	Water	3	12	04	Kikimora
1884	84	4990	7	10	1536	504	Medium	Plant	Earth	3	12	04	Mavka
1885	97	1120500	3	10	1536	864	Large	Brute	Earth	3	12	21	Gopinich
1886	84	4990	7	10	1536	504	Medium	Plant	Earth	3	12	21	Mavka
1887	94	9990	2	10	1452	483	Medium	Brute	Water	2	12	21	Freezer
1888	61	15199	1	10	879	672	Medium	Brute	Water	2	12	04	Baby Hatii
1889	73	100000	3	10	608	408	Large	Brute	Water	4	12	21	Marozka's Guard
1890	85	599321	3	10	1536	864	Large	Brute	Earth	3	12	21	The Immortal Koshei
1891	141	1005000	3	10	576	576	Large	Angel	Holy	4	12	21	Valkyrie
1892	109	17336	2	10	747	1632	Large	Demon	Dark	4	12	06	Lolo Ruri
1893	122	34686	1	10	1500	500	Large	Demihuman	Dark	4	12	21	Abysmal Knight
1894	15	15	1	10	1672	672	Small	Plant	Water	3	12	19	Pouring
1895	91	88902	1	10	76	384	Medium	Demon	Fire	3	12	06	Seyren Windsor
1896	92	47780	1	10	1152	384	Medium	Demihuman	Ghost	3	12	06	Kathryne Keyron
1897	81	668000	2	10	768	768	Large	Demon	Dark	3	12	06	Baphomet
1898	12	434	1	10	2612	912	Medium	Undead	Undead	1	12	06	Zombie
1899	133	70000	2	14	140	384	Large	Demihuman	Neutral	4	16	12	Sword Guardian
1900	80	80404	12	14	76	384	Large	Demihuman	Neutral	4	16	21	Archer Guardian
1901	10	15	1	10	1148	648	Small	Brute	Holy	1	12	03	Condor
1902	99	49	0	0	0	0	Small	Formless	Holy	1	0	06	Treasure Box
1903	99	49	0	0	0	0	Small	Formless	Holy	1	0	06	Treasure Box
1904	28	1000000	1	10	1672	672	Small	Formless	Neutral	1	12	02	Bomb Poring
1905	98	600500	1	10	1288	288	Large	Formless	Neutral	1	12	06	Barricade
1906	98	600	1	10	1288	288	Large	Formless	Neutral	1	12	06	Barricade
1907	90	120500	0	0	1288	288	Small	Formless	Neutral	1	0	06	Guardian Stone
1908	90	120500	0	0	1288	288	Small	Formless	Neutral	1	0	06	Guardian Stone
1909	90	750	0	0	1288	288	Large	Formless	Neutral	1	0	06	Food Storage
1910	90	750	0	0	1288	288	Large	Formless	Neutral	1	0	06	Food Depot
1911	90	650	0	0	1288	288	Large	Formless	Neutral	1	0	06	Neutrality Flag
1912	90	650	0	0	1288	288	Large	Formless	Neutral	1	0	06	Lion Flag
1913	90	650	0	0	1288	288	Large	Formless	Neutral	1	0	06	Eagle Flag
1914	90	750	0	0	1288	288	Large	Formless	Neutral	1	0	06	Blue Crystal
1915	90	750	0	0	1288	288	Large	Formless	Neutral	1	0	06	Pink Crystal
1916	151	7000000	2	10	312	624	Large	Demon	Dark	4	12	21	Satan Morocc
1917	151	5000000	2	10	312	624	Large	Demon	Dark	4	12	21	Wounded Morocc
1918	132	63900	1	10	576	480	Large	Angel	Dark	1	12	21	Incarnation of Morocc
1919	132	64922	1	10	576	648	Medium	Demon	Dark	3	12	21	Incarnation of Morocc
1920	133	94800	2	10	212	432	Medium	Demon	Undead	3	12	21	Incarnation of Morocc
1921	134	77389	1	10	1536	648	Medium	Demon	Ghost	3	12	21	Incarnation of Morocc
1922	132	63900	1	10	312	480	Large	Angel	Dark	1	12	21	Shadow of Morocc
1923	132	64922	1	10	312	648	Medium	Demon	Dark	3	12	21	Shadow of Morocc
1924	133	94800	2	10	212	432	Medium	Demon	Undead	3	12	21	Shadow of Morocc
1925	134	77389	1	10	1536	648	Medium	Demon	Ghost	3	12	21	Shadow of Morocc
1926	1	15	1	10	1180	480	Medium	Formless	Fire	2	12	01	Jakk
1927	1	1000	1	10	1960	960	Small	Demon	Ghost	3	12	01	Whisper
1928	46	500	1	10	980	600	Small	Demon	Dark	1	12	01	Deviruchi
1929	98	4520500	2	10	768	768	Large	Demon	Dark	3	12	21	Unsealed Baphomet
1930	90	3000500	2	10	432	768	Small	Demihuman	Neutral	1	12	21	Piamette
1931	98	3567700	3	10	576	576	Large	Angel	Ghost	1	12	21	Wish Maiden
1932	80	100	1	10	768	768	Small	Formless	Earth	2	12	01	Garden Keeper
1933	81	300000	1	10	432	480	Medium	Angel	Neutral	4	12	13	Garden Watcher
1934	98	10500	0	10	768	768	Medium	Plant	Earth	1	12	06	Blue Flower
1935	98	10500	0	10	768	768	Medium	Plant	Earth	1	12	06	Red Flower
1936	98	10500	0	10	768	768	Medium	Plant	Earth	1	12	06	Yellow Flower
1937	108	11000	1	10	720	360	Small	Formless	Dark	3	12	04	Constant
1938	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06	Treasure Chest
1939	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06	Treasure Chest
1940	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06	Treasure Chest
1941	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06	Treasure Chest
1942	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06	Treasure Chest
1943	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06	Treasure Chest
1944	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06	Treasure Chest
1945	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06	Treasure Chest
1946	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06	Treasure Chest
1947	90	500500	2	10	432	768	Small	Demihuman	Neutral	1	12	24	Piamette
1948	136	40327	1	10	576	432	Medium	Demihuman	Fire	2	12	04	Egnigem Cenia
1949	86	457599	2	14	140	384	Large	Demihuman	Neutral	4	16	12	Camp Guardian
1950	80	241212	12	14	76	384	Large	Demihuman	Neutral	4	16	12	Camp Guardian
1951	1	15	0	0	0	0	Small	Formless	Neutral	1	0	01	Crystal
1952	1	15	0	0	0	0	Small	Formless	Neutral	1	0	01	Crystal
1953	1	15	0	0	0	0	Small	Formless	Neutral	1	0	01	Crystal
1954	1	15	0	0	0	0	Small	Formless	Neutral	1	0	01	Crystal
1955	1	40	0	0	0	0	Small	Formless	Neutral	1	0	06	Treasure Chest
1956	99	5000000	2	16	76	432	Large	Demon	Ghost	4	16	21	Naght Sieger
1957	90	2400500	12	14	140	540	Medium	Demon	Dark	4	16	10	Entweihen Crothen
1958	89	5400000	12	14	432	288	Small	Demon	Dark	4	16	27	Thorny Skeleton
1959	89	350000	12	14	2864	288	Small	Demon	Ghost	4	16	27	Thorn of Recovery
1960	89	5400000	12	14	1024	288	Small	Demon	Dark	4	16	27	Thorn of Magic
1961	89	5400000	12	14	2864	288	Small	Demon	Dark	4	16	10	Thorn of Purification
1962	10	15	1	10	720	720	Medium	Demihuman	Neutral	1	12	01	Christmas Thief
1963	49	23900	1	10	1728	816	Medium	Demihuman	Neutral	2	12	01	New Year Doll
1964	30	2000	1	10	1816	816	Large	Brute	Ghost	3	12	06	Nightmare
1965	38	4000	1	10	964	864	Small	Brute	Wind	1	12	06	Wild Rose
1966	72	7800	1	10	300	480	Medium	Demon	Dark	3	12	06	Doppelganger
1967	79	7800	1	10	300	480	Medium	Demihuman	Fire	2	12	06	Egnigem Cenia
1968	48	11990	1	10	1872	672	Large	Fish	Water	3	12	04	Strouf
1969	36	6900	1	10	1272	72	Medium	Fish	Water	2	12	04	Marc
1970	31	3952	1	10	1872	672	Medium	Fish	Water	2	12	19	Obeune
1971	19	5000	1	10	1632	432	Small	Fish	Water	1	12	17	Vadon
1972	21	2087	1	10	2280	1080	Small	Plant	Water	2	12	01	Marina
1973	99	10	1	10	1872	672	Medium	Plant	Water	1	12	02	Poring
1974	118	25168	2	10	676	504	Medium	Demon	Dark	2	12	20	Banshee Master
1975	106	13421	6	10	336	840	Medium	Formless	Wind	2	12	20	Beholder Master
1976	113	18092	1	10	648	480	Medium	Formless	Neutral	2	12	20	Cobalt Mineral
1977	107	12810	1	10	384	672	Small	Formless	Neutral	1	12	20	Heavy Metaling
1978	121	31663	2	10	1840	1440	Large	Formless	Neutral	3	12	20	Hell Vesper
1979	115	20150	3	10	580	288	Large	Demihuman	Neutral	3	12	21	Zakudam
1980	85	633600	1	10	964	648	Medium	Demihuman	Earth	1	12	21	Kublin
1981	81	44193	1	10	1500	500	Large	Demihuman	Fire	2	12	21	Orc Elite Guard
1982	78	54835	9	10	1960	620	Medium	Demihuman	Earth	1	12	19	Orc Bowman
1983	87	80087	1	10	2420	720	Medium	Undead	Undead	1	12	04	Orc Undead
1984	80	50058	1	10	1050	900	Medium	Demihuman	Earth	2	12	21	Orc Lady
1985	37	45000	1	10	1772	72	Medium	Demihuman	Dark	2	12	21	Dandelion Member
1986	128	36971	2	10	1000	768	Medium	Brute	Earth	1	12	07	Tatacho
1987	125	29275	2	10	1000	792	Medium	Insect	Poison	2	12	21	Centipede
1988	114	18205	7	10	500	576	Medium	Plant	Poison	2	12	10	Nepenthes
1989	123	26126	1	10	400	780	Small	Brute	Earth	1	12	13	Hillthrion
1990	137	1900944	2	10	1000	660	Large	Brute	Earth	3	12	21	Hardrock Mammoth
1991	126	1397451	2	10	500	960	Medium	Brute	Earth	2	12	21	Tendrillion
1992	120	23117	2	10	1000	624	Medium	Brute	Holy	3	12	03	Cornus
1993	117	26177	3	10	400	864	Large	Brute	Earth	2	12	21	Naga
1994	109	13004	1	10	1000	864	Medium	Insect	Wind	1	12	08	Luciola Vespa
1995	105	12747	1	10	700	600	Medium	Plant	Earth	3	12	13	Pinguicula
1997	128	36971	2	10	1000	768	Medium	Brute	Earth	1	12	07	Tatacho
1998	123	26126	1	10	400	780	Small	Brute	Earth	1	12	13	Hillslion
1999	118	20592	2	10	1000	792	Small	Insect	Poison	1	12	21	Centipede Larva
2000	50	7000	1	10	300	384	Medium	Demihuman	Neutral	1	12	06	Male Game Master
2001	50	7000	1	10	300	384	Medium	Demihuman	Neutral	1	12	06	Female Game Master
2002	50	8000	1	10	1120	552	Medium	Brute	Earth	2	12	02	Talisman Ghost
2003	97	720500	2	10	576	960	Large	Demihuman	Water	2	12	21	Talisman Ghost
2004	63	16029	2	10	637	1008	Medium	Demon	Dark	3	12	21	Talisman Ghost
2005	44	8200	3	10	608	1440	Small	Formless	Water	4	12	04	Plasma
2006	49	5900	3	10	608	1440	Small	Formless	Dark	4	12	04	Plasma
2007	43	5700	3	10	608	1440	Small	Formless	Fire	4	12	04	Plasma
2008	82	4000000	3	10	828	528	Large	Demon	Ghost	2	12	21	Woomawang
2009	82	2000000	1	10	414	1080	Medium	Demon	Ghost	2	12	21	Woomawang
2010	66	500000	1	10	1100	960	Large	Demon	Ghost	1	12	24	Ox
2011	40	99999	1	10	2456	912	Medium	Undead	Undead	2	12	04	Tenacious Ghoul
2012	15	99999	1	10	2612	912	Medium	Undead	Undead	1	12	04	Tenacious Zombie
2013	114	18205	1	10	576	960	Medium	Dragon	Earth	1	12	03	Draco
2014	101	100000	0	10	24	0	Medium	Dragon	Earth	4	12	06	Draco Egg
2015	113	18092	1	10	1426	600	Medium	Plant	Poison	2	12	13	Dark Pinguicula
2016	121	37420	1	10	504	960	Large	Formless	Water	4	12	19	Aqua Elemental
2017	131	58299	1	10	792	540	Medium	Demihuman	Earth	3	12	20	Rata
2018	135	63342	1	10	672	420	Medium	Demihuman	Earth	3	12	20	Duneyrr
2019	144	388933	1	10	504	960	Large	Plant	Earth	3	12	13	Ancient Tree
2020	139	337220	1	10	576	660	Medium	Formless	Water	3	12	13	Rhyncho
2021	139	345560	10	10	360	780	Medium	Formless	Water	3	12	05	Phylla
2022	117	3452000	2	10	1596	1620	Large	Dragon	Dark	4	12	21	Nidhoggur's Shadow
2023	147	434300	1	10	768	1776	Small	Formless	Dark	2	12	19	Dark Shadow
2024	133	45739	1	10	1008	1200	Large	Formless	Earth	2	12	20	Bradium Golem
2025	10	18	1	10	1248	1248	Medium	Formless	Neutral	1	12	01	Wild Gift Box
2026	90	552500	1	10	1772	72	Medium	Demihuman	Dark	1	12	21	Runaway Dandelion Member
2027	147	434300	1	10	768	1776	Small	Formless	Dark	2	12	24	Dark Shadow
2030	90	240500	2	10	432	432	Large	Demon	Undead	4	12	13	Hiden Priest
2031	80	120000	1	10	1772	72	Medium	Demihuman	Dark	2	12	13	Dandelion
2032	50	99999	1	10	868	480	Small	Demon	Dark	1	12	13	Forest Guardian
2033	1	100	1	7	1	1	Small	Plant	Earth	1	12	06	Golden Tulip
2034	9	164	1	10	1600	900	Small	Brute	Fire	1	12	01	Baby Desert Wolf
2035	90	200500	0	10	1001	1	Small	Insect	Earth	1	12	06	Nihility Zem
2036	98	11780	1	10	576	576	Medium	Undead	Undead	3	12	13	Valkyrie Randgris
2037	90	5500	1	10	576	576	Medium	Angel	Holy	3	12	01	Valkyrie Randgris
2038	90	10500	1	10	576	576	Medium	Angel	Holy	3	12	01	Valkyrie Randgris
2039	65	28980	2	10	768	500	Large	Formless	Dark	2	12	13	Executioner
2040	71	29900	1	10	816	500	Medium	Formless	Dark	3	12	13	Ogretooth
2041	76	33350	2	10	1152	500	Large	Formless	Dark	4	12	13	Mysteltainn
2042	100	4500	9	10	504	1020	Medium	Formless	Neutral	1	12	10	Silver Sniper
2043	100	2500	7	10	504	1020	Medium	Formless	Fire	1	12	06	Magic Decoy
2044	100	2500	7	10	504	1020	Medium	Formless	Water	1	12	06	Magic Decoy
2045	100	2500	7	10	504	1020	Medium	Formless	Earth	1	12	06	Magic Decoy
2046	100	2500	7	10	504	1020	Medium	Formless	Wind	1	12	06	Magic Decoy
2047	99	46708	3	10	400	864	Large	Brute	Earth	2	12	04	Naga
2048	99	8780	1	10	1426	600	Medium	Plant	Poison	2	12	04	Dark Pinguicula
2049	99	45200	1	10	1008	1200	Large	Formless	Earth	2	12	04	Bradium Golem
2050	99	33220	1	10	504	960	Large	Formless	Water	4	12	05	Aqua Elemental
2052	96	100000000	2	10	868	768	Large	Demon	Undead	4	12	01	Dark Lord
2057	1	4720	1	10	1000	500	Small	Brute	Poison	2	12	19	Strange Mouse
2058	51	6120	1	10	972	500	Medium	Formless	Neutral	3	12	19	Mimic
2059	55	7543	2	10	516	768	Medium	Demon	Earth	4	12	04	Disguise
2060	62	10000	1	10	502	1999	Medium	Demihuman	Neutral	3	12	17	Alice
2066	5	50	1	10	1084	2304	Small	Insect	Wind	3	12	01	Anopheles
2067	3	500	1	10	1084	2304	Small	Insect	Wind	3	12	01	Anopheles
2068	93	1283990	2	10	1152	1152	Large	Brute	Fire	3	12	21	Boitata
2069	79	4262	1	10	384	672	Medium	Fish	Water	3	12	17	Iara
2070	75	4219	1	10	768	480	Large	Fish	Water	3	12	04	Piranha
2071	80	3268	1	10	1216	816	Large	Demon	Fire	3	12	04	Headless Mule
2072	71	3103	1	10	576	1248	Medium	Brute	Earth	2	12	17	Jaguar
2073	70	2564	1	10	960	1440	Medium	Brute	Wind	2	12	03	Toucan
2074	68	2561	1	10	528	480	Medium	Demihuman	Earth	1	12	07	Curupira
2075	1	300	5	10	1632	432	Large	Formless	Neutral	1	12	06	Ragunta
2076	105	190800	1	10	1056	1056	Medium	Demon	Wind	3	12	19	Shadow of Deception
2077	105	244400	1	10	720	384	Medium	Demon	Dark	3	12	19	Shadow of Illusion
2078	105	206660	1	10	1306	1056	Medium	Demon	Dark	3	12	19	Shadow of Pleasure
2079	77	7777777	0	0	1152	1152	Large	Formless	Neutral	3	0	21	Crystal
2080	1	100	1	10	1864	864	Large	Formless	Neutral	3	12	21	Crystal
2081	34	854	7	10	800	432	Small	Plant	Water	2	12	06	Strange Hydra
2082	75	4219	1	10	768	480	Large	Fish	Water	3	12	20	Piranha
2083	130	51100	1	10	384	672	Small	Insect	Earth	1	12	03	One-Horned Scaraba
2084	134	58900	1	10	336	360	Small	Insect	Earth	1	12	03	Two-Horned Scaraba
2085	136	62600	1	10	504	624	Medium	Insect	Earth	2	12	04	Antler Scaraba
2086	139	67700	1	10	588	768	Medium	Insect	Earth	2	12	04	Rake Scaraba
