ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange	Ai
1433	64	2300	1	10	980	600	Small	Demon	Dark	1	12	04
1434	47	1182	1	10	1276	576	Small	Brute	Dark	2	12	04
1435	80	4720	1	10	2276	576	Large	Undead	Undead	4	12	04
1436	63	1901	1	10	1180	480	Medium	Formless	Fire	2	12	04
1437	90	6425	1	10	1364	864	Large	Demihuman	Wind	4	12	04
1438	118	27456	1	10	528	1000	Large	Undead	Undead	1	12	04
1439	81	4077	1	10	1500	500	Large	Demihuman	Fire	2	12	04
1440	84	4084	1	10	1500	500	Medium	Plant	Wind	1	12	04
1441	85	4621	7	10	832	500	Medium	Fish	Poison	1	12	04
1442	72	3329	1	10	1260	192	Large	Brute	Neutral	3	12	04
1443	41	921	7	10	1296	1296	Medium	Formless	Neutral	3	12	04
1444	42	4950	1	10	672	672	Medium	Demihuman	Fire	1	12	04
1445	48	985	1	10	1000	900	Small	Brute	Wind	1	12	04
1446	95	8087	1	10	770	720	Medium	Undead	Dark	2	12	04
1447	105	60720	1	10	704	504	Large	Brute	Wind	4	12	04
1448	76	3653	1	10	920	720	Medium	Demon	Dark	3	12	04
1449	65	50706	4	10	1280	1080	Large	Dragon	Fire	2	12	04
1450	80	3631	2	10	1056	1056	Medium	Demon	Wind	3	12	04
1451	60	2324	1	10	916	816	Medium	Demihuman	Water	2	12	04
1452	45	1145	1	10	1050	900	Medium	Demihuman	Earth	2	12	04
1453	82	4809	9	10	1152	1152	Medium	Demon	Dark	2	12	04
1454	66	2186	1	10	860	660	Small	Insect	Earth	1	12	04
1455	108	11472	9	10	1008	1008	Small	Demihuman	Fire	1	12	04
1456	70	26406	1	10	772	672	Large	Brute	Fire	3	12	04
1457	65	2363	1	10	1528	660	Medium	Insect	Earth	1	12	04
1458	73	3099	1	10	1540	840	Large	Demihuman	Fire	1	12	04
1459	62	2209	1	10	1480	480	Small	Demon	Ghost	3	12	04
1460	58	2002	1	10	432	432	Medium	Brute	Dark	1	12	04
1461	58	1729	1	10	1360	960	Large	Brute	Fire	2	12	04
1462	53	1699	1	10	2420	720	Medium	Undead	Undead	1	12	04
1463	51	1586	1	10	2852	1152	Medium	Undead	Undead	1	12	04
1464	79	3020	1	10	976	576	Medium	Demihuman	Fire	2	12	04
1465	86	5491	1	10	1624	620	Medium	Dragon	Earth	1	12	04
1466	79	3197	1	10	1420	1080	Medium	Dragon	Wind	1	12	04
1467	115	21981	1	10	824	780	Large	Demihuman	Dark	2	12	04
1468	71	3251	1	10	1516	816	Medium	Demihuman	Dark	1	12	04
1469	44	1151	1	10	2420	720	Medium	Undead	Undead	1	12	04
1470	70	2429	1	10	1780	1080	Medium	Demihuman	Fire	1	12	04
1471	72	2422	1	10	840	540	Medium	Brute	Fire	3	12	04
1472	59	2065	1	10	1720	500	Medium	Undead	Undead	1	12	04
1473	78	3474	9	10	1960	620	Medium	Demihuman	Earth	1	12	04
1474	56	1707	1	10	972	500	Medium	Formless	Neutral	3	12	04
1475	77	4415	1	10	1816	576	Large	Undead	Undead	4	12	04
1476	88	5664	1	10	1020	500	Medium	Formless	Neutral	3	12	04
1477	77	4320	1	10	960	500	Medium	Insect	Earth	2	12	04
1478	74	2855	1	10	864	500	Small	Formless	Neutral	3	12	04
1479	91	8378	1	10	1848	500	Medium	Undead	Undead	3	12	04
1480	89	6902	1	10	1768	500	Medium	Undead	Undead	3	12	04
1481	82	3498	1	10	1500	500	Small	Plant	Wind	1	12	04
1482	105	61350	1	10	800	792	Medium	Demihuman	Neutral	3	12	04
1483	98	9939	1	10	1790	1440	Large	Demon	Neutral	2	12	04
1484	102	12408	2	10	1744	1344	Large	Demihuman	Neutral	2	12	04
1485	130	70000	2	10	1152	500	Large	Formless	Dark	4	12	04
1486	114	59000	1	10	816	500	Medium	Formless	Dark	3	12	04
1487	101	40200	2	10	768	500	Large	Formless	Dark	2	12	04
1488	109	16615	1	10	900	500	Medium	Fish	Water	2	12	04
1489	104	12633	1	10	528	500	Medium	Formless	Earth	3	12	04
1490	120	20806	2	10	672	500	Medium	Demon	Wind	1	12	04
1491	68	2561	1	10	1156	456	Small	Demon	Dark	1	12	04
1492	100	901000	3	10	874	1344	Large	Demihuman	Dark	3	12	21
1493	68	2817	3	10	950	2520	Medium	Plant	Earth	4	12	04
1494	55	1487	1	10	1247	768	Small	Insect	Earth	1	12	03
1495	64	1840	10	10	2413	1248	Medium	Plant	Fire	3	12	04
1497	72	3631	1	10	1543	1632	Large	Plant	Earth	4	12	04
1498	67	2618	10	10	857	1056	Medium	Demihuman	Earth	2	12	04
1499	67	2120	1	10	912	1344	Medium	Demihuman	Fire	2	12	04
1500	76	3155	8	10	864	864	Medium	Plant	Wind	2	12	10
1502	99	95000000	1	10	1672	672	Medium	Plant	Poison	1	12	04
1503	105	13905	1	10	917	1584	Large	Demon	Dark	1	12	04
1504	108	16491	2	10	847	1152	Medium	Undead	Undead	2	12	04
1505	109	17336	2	10	747	1632	Large	Demon	Dark	4	12	04
1506	103	12520	2	10	516	768	Medium	Demon	Earth	4	12	04
1507	110	17467	2	10	914	1344	Large	Demihuman	Dark	3	12	04
1508	100	9233	1	10	912	1248	Small	Undead	Undead	1	12	04
1509	101	11179	2	10	890	960	Small	Undead	Undead	1	12	04
1510	102	11280	1	10	741	1536	Small	Demon	Dark	2	12	04
1511	69	1009000	3	14	854	2016	Large	Demihuman	Earth	3	12	10
1512	87	6413	1	10	890	1320	Medium	Undead	Undead	2	12	04
1513	89	5465	2	10	1257	528	Medium	Brute	Wind	2	12	04
1514	82	4154	2	10	600	840	Medium	Dragon	Wind	2	12	02
1515	94	10016	1	10	879	672	Medium	Brute	Water	2	12	04
1516	83	4899	1	10	106	1056	Medium	Formless	Earth	3	12	17
1517	80	3994	1	10	1120	576	Medium	Demon	Earth	3	12	04
1518	97	720500	2	10	576	960	Large	Demihuman	Wind	3	12	04
1519	49	23900	1	10	1728	816	Medium	Demihuman	Neutral	2	12	04
1520	15	777	1	10	1152	672	Medium	Plant	Water	1	12	01
1521	100	9233	1	10	520	2304	Medium	Demihuman	Neutral	3	12	17
1522	115	29157	1	10	1772	120	Medium	Undead	Undead	2	12	21
1523	88	6513	10	10	1084	2304	Medium	Undead	Undead	2	12	05
1524	68	1793	2	10	318	528	Small	Brute	Ghost	1	12	04
1525	86	6040	1	10	1504	840	Medium	Demihuman	Dark	1	12	21
1526	94	6896	3	10	472	576	Medium	Insect	Wind	2	12	13
1527	90	6425	3	10	1072	672	Large	Formless	Neutral	4	12	17
1528	81	4505	1	10	1092	792	Medium	Formless	Earth	2	12	17
1529	105	1101000	3	10	588	816	Large	Brute	Ghost	3	12	21
1530	75	350000	3	10	1290	1140	Large	Demon	Dark	4	12	21
1531	96	9727	10	10	480	840	Large	Formless	Neutral	2	12	05
1532	100	6464	1	10	1260	960	Small	Brute	Fire	3	12	02
1533	47	1300	1	10	1612	622	Medium	Brute	Water	1	12	19
1534	48	1107	1	10	1120	620	Medium	Demihuman	Wind	1	12	21
1535	44	943	1	10	1320	620	Medium	Demihuman	Fire	1	12	19
1536	44	1047	1	10	1624	624	Medium	Demihuman	Poison	1	12	13
1537	49	1277	1	10	1624	624	Medium	Demihuman	Earth	1	12	13
1538	56	1877	1	10	3074	1874	Medium	Demihuman	Water	1	12	13
1539	55	21692	1	10	1120	620	Medium	Demihuman	Wind	1	12	21
1540	61	2324	1	10	1608	816	Large	Formless	Neutral	3	12	17
1541	55	1405	3	10	1152	1152	Medium	Formless	Fire	2	12	10
1542	100	901000	3	10	874	1344	Large	Demihuman	Dark	3	12	21
1543	83	4899	1	10	2012	1728	Medium	Fish	Water	1	12	04
1544	72	3027	1	10	1638	2016	Medium	Formless	Neutral	3	12	01
1545	107	13522	1	10	1028	528	Medium	Demihuman	Wind	2	12	13
1546	102	11280	1	10	1528	528	Medium	Demihuman	Poison	2	12	13
1547	101	9503	1	10	1228	528	Medium	Demihuman	Fire	2	12	13
1548	112	13520	1	10	1028	528	Medium	Demihuman	Wind	2	12	21
1549	103	10244	1	10	2190	2040	Large	Formless	Fire	4	12	02
1550	92	7426	7	10	400	672	Medium	Plant	Earth	2	12	05
1551	47	1241	1	10	1956	756	Small	Fish	Water	2	12	17
1552	85	5083	1	10	1938	2112	Medium	Demon	Dark	1	12	17
1553	49	1404	1	10	1576	576	Large	Formless	Poison	1	12	21
1554	107	17079	1	10	1216	816	Large	Demon	Dark	3	12	04
1555	76	3155	8	10	864	864	Medium	Plant	Wind	2	12	10
1556	87	5577	3	10	1148	1728	Medium	Brute	Poison	2	12	01
1557	48	1290	10	10	2416	2016	Large	Formless	Wind	2	12	05
1558	61	2324	1	10	1672	720	Medium	Formless	Earth	3	12	04
1559	16	136	1	10	1564	864	Small	Insect	Fire	1	12	19
1560	95	8087	2	10	1003	1152	Medium	Demihuman	Dark	3	12	21
1561	29	414	1	10	1576	576	Small	Brute	Earth	1	12	17
1562	34	691	1	10	2276	576	Medium	Undead	Undead	1	12	04
1563	98	10390	2	10	1439	1920	Large	Demon	Earth	2	12	04
1564	97	9832	2	10	637	1008	Medium	Demon	Dark	3	12	21
1565	90	4381	1	10	512	756	Small	Plant	Fire	2	12	17
1566	86	10035	2	10	1816	576	Large	Undead	Undead	4	12	21
1567	83	4140	1	10	1792	792	Large	Insect	Poison	1	12	21
1568	77	19800	1	10	1072	672	Medium	Angel	Holy	4	12	21
1569	116	68500	3	10	828	528	Large	Formless	Dark	4	12	21
1570	82	3935	1	10	1000	500	Small	Brute	Poison	2	12	19
1571	60	2324	1	10	1680	480	Medium	Fish	Water	4	12	17
1572	2	46	1	10	1372	672	Medium	Plant	Fire	1	12	02
1573	92	7780	3	10	1552	1152	Large	Demihuman	Neutral	4	12	04
1574	34	535	1	10	1372	672	Medium	Plant	Fire	2	12	02
1575	59	2065	3	10	1432	432	Large	Plant	Earth	1	12	10
1576	90	26700	1	10	1220	1080	Medium	Demon	Ghost	4	12	21
1577	55	1487	9	10	1172	672	Small	Demihuman	Poison	1	12	05
1578	66	1701	1	10	1888	1152	Small	Formless	Fire	4	12	13
1579	34	661	7	10	800	432	Small	Plant	Water	2	12	10
1580	120	25428	2	10	850	600	Medium	Demon	Dark	3	12	21
1581	18	3317	1	10	1080	648	Medium	Insect	Earth	1	12	21
1582	66	16890	1	10	1072	1056	Medium	Demon	Dark	4	12	21
1583	110	1252000	2	10	1020	288	Large	Demon	Neutral	3	12	21
1584	73	3717	1	10	512	1152	Large	Demon	Dark	3	12	13
1585	1	0	1	10	676	672	Medium	Plant	Water	1	12	06
1586	64	2070	1	10	960	864	Small	Brute	Earth	1	12	02
1587	70	2159	1	10	1152	1536	Medium	Formless	Ghost	2	12	19
1588	24	1400	1	10	1864	864	Medium	Demihuman	Earth	1	12	01
1589	13	140	4	10	1768	768	Medium	Plant	Earth	3	12	10
1590	73	3408	3	10	1308	1008	Medium	Plant	Earth	3	12	10
1591	29	2334	1	10	1456	456	Small	Brute	Neutral	3	12	04
1592	40	8000	1	10	1100	560	Medium	Demihuman	Neutral	1	12	03
1593	52	8613	1	10	1772	120	Medium	Undead	Undead	3	12	04
1594	94	8346	2	10	1452	483	Medium	Brute	Water	2	12	21
1595	37	844	1	10	1872	672	Medium	Plant	Water	2	12	01
1596	73	3717	1	10	512	1152	Large	Demon	Dark	3	12	13
1597	100	9233	9	10	1020	720	Medium	Demon	Wind	3	12	05
1598	101	9503	2	10	1732	1332	Medium	Demon	Fire	2	12	02
1599	66	2570	1	10	2536	1536	Small	Demon	Ghost	2	12	21
1600	96	7480	2	10	1452	483	Medium	Brute	Fire	2	12	21
1601	90	5841	2	10	1100	483	Medium	Brute	Neutral	2	12	21
1602	92	7426	2	10	1452	483	Medium	Brute	Earth	2	12	21
1603	29	506	1	10	1260	192	Large	Brute	Earth	1	12	17
1604	82	3960	1	10	1292	792	Small	Insect	Wind	1	12	21
1605	96	46255	2	10	1024	768	Large	Demon	Undead	4	12	21
1606	94	10016	1	10	879	672	Medium	Brute	Water	2	12	04
1607	25	1176	1	10	1120	620	Medium	Demihuman	Wind	1	12	21
1608	19	583	1	10	988	288	Medium	Insect	Dark	1	12	13
1609	82	4154	2	10	600	840	Medium	Dragon	Wind	2	12	02
1610	30	2872	1	10	2468	768	Medium	Undead	Undead	4	12	04
1611	59	2510	1	10	1720	500	Medium	Undead	Undead	4	12	19
1612	56	9981	1	10	890	1320	Medium	Undead	Undead	4	12	04
1613	81	3862	1	10	384	672	Small	Formless	Neutral	1	12	02
1614	96	7959	1	10	648	480	Small	Formless	Neutral	2	12	17
1615	97	8492	1	10	720	864	Small	Formless	Earth	2	12	04
1616	90	6717	1	10	960	336	Large	Undead	Earth	2	12	17
1617	92	7780	1	10	1152	528	Large	Formless	Neutral	1	12	04
1618	94	27070	1	10	420	576	Large	Insect	Poison	2	12	21
1619	85	4621	1	10	720	360	Small	Insect	Earth	3	12	02
1620	87	4462	1	10	768	1440	Medium	Formless	Ghost	3	12	04
1621	87	5577	1	10	768	1440	Medium	Formless	Poison	1	12	04
1622	91	6284	1	10	512	780	Small	Formless	Neutral	3	12	20
1623	100	1001000	1	10	128	1104	Large	Formless	Neutral	3	12	21
1624	92	7780	1	10	1152	528	Large	Formless	Neutral	1	12	04
1625	85	4621	1	10	720	360	Small	Insect	Earth	3	12	04
1626	59	8600	2	10	432	384	Medium	Demon	Undead	3	12	21
1627	95	6617	1	10	1084	2304	Small	Insect	Wind	3	12	04
1628	85	4390	9	10	1400	960	Small	Brute	Earth	2	12	03
1629	43	2870	3	10	336	540	Medium	Brute	Wind	3	12	04
1630	97	720500	3	10	576	960	Large	Demihuman	Wind	3	12	21
1631	82	4154	2	10	1728	816	Medium	Demihuman	Wind	2	12	21
1632	118	27456	1	10	432	540	Large	Demon	Dark	2	12	17
1633	120	19651	6	10	336	840	Small	Formless	Wind	2	12	17
1634	142	204962	1	10	76	384	Medium	Demon	Fire	3	12	19
1635	140	220525	1	10	76	384	Medium	Demon	Poison	4	12	19
1636	142	378100	1	10	76	384	Medium	Demihuman	Water	4	12	19
1637	140	250800	1	10	1152	384	Medium	Demihuman	Holy	3	12	20
1638	141	200255	14	10	76	384	Medium	Demihuman	Wind	3	12	19
1639	141	209780	1	10	1152	384	Medium	Demihuman	Ghost	3	12	20
1640	160	2680000	1	10	76	384	Medium	Demon	Fire	4	12	21
1641	160	1230000	1	10	76	384	Medium	Demon	Poison	4	12	21
1642	160	3750000	1	10	76	384	Medium	Demihuman	Earth	4	12	21
1643	160	2800000	1	10	1152	384	Medium	Demihuman	Holy	4	12	21
1644	160	4140000	14	10	76	384	Medium	Demihuman	Wind	4	12	21
1645	160	4500000	1	10	1152	384	Medium	Demihuman	Ghost	3	12	21
1646	160	4680000	1	10	76	384	Medium	Demon	Fire	4	12	21
1647	160	4230000	1	10	76	384	Medium	Demon	Poison	4	12	21
1648	160	6750000	1	10	76	384	Medium	Demihuman	Earth	4	12	21
1649	160	4800000	1	10	1152	384	Medium	Demihuman	Holy	4	12	21
1650	160	4140000	14	10	76	384	Medium	Demihuman	Wind	4	12	21
1651	160	4500000	1	10	1152	384	Medium	Demihuman	Ghost	3	12	21
1652	136	40327	1	10	576	432	Medium	Demihuman	Fire	2	12	04
1653	132	43191	1	10	576	432	Medium	Demihuman	Poison	3	12	04
1654	134	46878	1	10	576	432	Medium	Demihuman	Earth	3	12	04
1655	133	42764	1	10	576	432	Medium	Demihuman	Holy	2	12	04
1656	135	43079	9	10	576	432	Medium	Demihuman	Wind	2	12	04
1657	133	40282	1	10	576	432	Medium	Demihuman	Ghost	2	12	04
1658	141	2910088	1	10	1008	864	Medium	Demihuman	Fire	2	12	21
1659	132	43191	1	10	1008	864	Medium	Demihuman	Poison	3	12	04
1660	134	46878	1	10	1008	864	Medium	Demihuman	Earth	3	12	04
1661	133	42764	1	10	1008	864	Medium	Demihuman	Holy	2	12	04
1662	135	43079	9	10	1008	864	Medium	Demihuman	Wind	2	12	04
1663	133	40282	1	10	1008	864	Medium	Demihuman	Ghost	2	12	04
1664	66	8000	9	10	1536	960	Medium	Formless	Neutral	2	12	10
1665	67	7500	9	10	1536	960	Medium	Formless	Neutral	2	12	10
1666	64	7100	9	10	1536	960	Medium	Formless	Neutral	2	12	10
1667	65	7800	9	10	1536	960	Medium	Formless	Neutral	2	12	10
1668	119	25297	3	10	580	288	Large	Demihuman	Neutral	3	12	21
1669	77	10000	5	10	576	720	Medium	Formless	Neutral	2	12	04
1670	116	21515	7	10	576	720	Medium	Formless	Wind	2	12	04
1671	116	26044	5	10	576	720	Medium	Formless	Water	2	12	04
1672	116	23779	5	10	576	720	Medium	Formless	Earth	2	12	04
1673	116	19250	5	10	576	720	Medium	Formless	Fire	2	12	04
1674	88	80000	5	14	1368	1344	Large	Formless	Fire	3	12	10
1675	77	12717	2	10	504	1020	Medium	Formless	Fire	2	12	04
1676	113	18092	2	10	504	1020	Medium	Formless	Neutral	2	12	04
1677	113	17188	2	10	504	1020	Medium	Formless	Wind	2	12	04
1678	113	18996	2	10	504	1020	Medium	Formless	Earth	2	12	04
1679	113	20805	2	10	504	1020	Medium	Formless	Water	2	12	04
1680	101	11179	3	10	504	480	Medium	Brute	Wind	3	12	04
1681	135	108999	3	10	1872	360	Medium	Formless	Water	1	12	04
1682	121	33102	1	10	1536	1056	Medium	Undead	Undead	2	12	04
1683	66	8000	9	10	1536	960	Medium	Formless	Fire	2	12	04
1684	119	25297	3	10	1080	288	Large	Angel	Neutral	3	12	04
1685	128	3802000	3	10	504	912	Large	Brute	Holy	2	12	21
1686	43	904	1	10	672	864	Small	Demihuman	Earth	1	12	04
1687	55	1734	1	10	1152	1152	Medium	Brute	Earth	2	12	02
1688	80	360000	14	10	576	432	Large	Plant	Wind	3	12	10
1689	97	720500	3	10	576	960	Large	Demihuman	Wind	3	12	21
1690	12	15	1	10	1120	552	Medium	Brute	Neutral	1	12	02
1691	70	2159	1	10	1152	1536	Medium	Formless	Ghost	2	12	04
1692	92	7073	2	10	140	384	Medium	Formless	Wind	3	12	04
1693	119	16100	1	10	1056	1056	Small	Formless	Ghost	4	12	04
1694	118	16016	1	10	912	1248	Small	Formless	Fire	4	12	04
1695	116	22647	1	10	1000	500	Small	Formless	Earth	4	12	04
1696	117	22763	1	10	768	1440	Small	Formless	Dark	4	12	04
1697	115	20151	1	10	720	360	Small	Formless	Water	4	12	04
1698	114	18205	1	10	176	912	Medium	Formless	Neutral	3	12	21
1699	112	19778	1	10	168	480	Large	Formless	Neutral	3	12	04
1700	127	36844	2	10	432	480	Medium	Angel	Neutral	4	12	20
1701	125	29275	2	10	432	420	Medium	Angel	Holy	3	12	20
1702	121	31663	2	10	360	480	Medium	Angel	Dark	3	12	20
1703	123	29028	2	10	576	420	Medium	Angel	Holy	3	12	20
1704	129	33389	9	10	432	288	Large	Undead	Ghost	4	12	21
1705	129	33389	2	10	160	528	Large	Undead	Ghost	4	12	21
1706	129	29680	2	10	160	480	Medium	Undead	Ghost	4	12	21
1707	129	25971	2	10	160	672	Small	Undead	Ghost	4	12	21
1708	99	1445660	3	10	115	816	Large	Demon	Ghost	4	12	21
1709	129	33389	9	10	115	288	Large	Undead	Ghost	4	12	20
1710	129	33389	2	10	160	528	Large	Undead	Ghost	4	12	20
1711	129	29680	2	10	160	480	Medium	Undead	Ghost	4	12	20
1712	129	25971	2	10	160	672	Small	Undead	Ghost	4	12	20
1713	130	40950	2	10	168	1008	Large	Dragon	Holy	2	12	19
1714	126	34882	2	10	108	576	Large	Dragon	Fire	2	12	19
1715	90	5257	1	10	151	288	Small	Dragon	Neutral	1	12	04
1716	130	39089	2	10	168	768	Large	Dragon	Wind	2	12	19
1717	126	42224	2	10	108	576	Large	Dragon	Earth	2	12	19
1718	84	4084	1	10	252	816	Small	Dragon	Neutral	1	12	04
1719	135	6005000	3	10	432	936	Large	Dragon	Dark	3	12	21
1720	121	41500	3	10	140	672	Large	Dragon	Dark	2	12	21
1721	119	27826	0	10	24	0	Medium	Dragon	Neutral	2	12	06
1722	99	10310	1	10	1180	480	Medium	Formless	Fire	2	12	21
1723	82	30000	14	10	1008	384	Medium	Demihuman	Wind	3	12	26
1724	66	8000	9	10	1536	960	Medium	Formless	Neutral	2	12	27
1725	1	50	1	10	1872	672	Medium	Plant	Water	1	12	02
1726	3	60	1	10	1456	456	Small	Brute	Neutral	3	12	02
1727	7	182	1	10	1624	624	Small	Brute	Earth	1	12	02
1728	14	140	1	10	1600	900	Small	Brute	Fire	1	12	02
1729	50	8578	1	10	868	480	Small	Demon	Dark	1	12	02
1730	64	2300	1	10	980	600	Small	Demon	Dark	1	12	02
1731	77	380000	1	10	480	480	Large	Angel	Ghost	2	12	21
1732	98	500	0	0	0	0	Small	Formless	Neutral	1	0	06
1733	90	523500	3	10	1152	576	Medium	Formless	Dark	2	12	21
1734	125	2502000	3	10	1152	576	Medium	Formless	Dark	2	12	21
1735	115	18319	2	10	1080	480	Medium	Demon	Neutral	3	12	13
1736	112	17980	2	10	1296	432	Medium	Demon	Neutral	3	12	13
1737	112	17980	1	10	1440	576	Medium	Demihuman	Neutral	3	12	17
1738	108	14340	1	10	720	360	Small	Formless	Dark	3	12	04
1739	115	18319	2	10	1080	480	Medium	Demon	Neutral	3	12	13
1740	112	17980	2	10	1296	432	Medium	Demon	Neutral	3	12	13
1741	37	661	1	10	1248	1248	Small	Demihuman	Holy	2	12	04
1742	103	10813	1	10	1078	768	Medium	Demon	Wind	2	12	04
1743	39	809	1	10	1248	1248	Medium	Formless	Neutral	3	12	04
1744	70	2160	1	10	964	864	Small	Brute	Wind	1	12	04
1745	108	14340	1	10	720	360	Small	Demon	Dark	3	12	05
1746	112	17980	1	10	1440	576	Medium	Demihuman	Neutral	3	12	04
1747	18	203	1	10	1576	576	Medium	Brute	Earth	1	12	04
1748	100	9233	1	10	1576	576	Medium	Brute	Poison	1	12	04
1749	102	11280	1	10	1720	1320	Medium	Demon	Neutral	2	12	04
1750	1	100	1	7	1	1	Small	Plant	Earth	1	12	06
1751	141	3205000	3	10	576	576	Large	Angel	Holy	4	12	21
1752	126	40389	2	10	720	384	Medium	Demon	Dark	3	12	20
1753	128	40668	2	10	480	576	Medium	Demon	Dark	3	12	20
1754	131	53290	1	10	672	780	Small	Angel	Holy	2	12	21
1755	131	52280	1	10	672	780	Small	Angel	Holy	2	12	21
1756	121	41500	3	10	140	672	Large	Dragon	Dark	2	12	04
1757	130	40950	2	10	168	1008	Large	Dragon	Holy	2	12	04
1758	126	34882	2	10	108	576	Large	Dragon	Fire	2	12	04
1759	130	39089	2	10	168	768	Large	Dragon	Wind	2	12	04
1760	126	42224	2	10	108	576	Large	Dragon	Earth	2	12	04
1761	126	40389	2	10	720	384	Medium	Demon	Dark	3	12	04
1762	128	40668	2	10	480	576	Medium	Demon	Dark	3	12	04
1763	131	53290	1	10	672	780	Small	Angel	Holy	2	12	04
1764	131	52280	1	10	672	780	Small	Angel	Holy	2	12	04
1765	141	1005000	3	10	576	576	Large	Angel	Holy	4	12	21
1766	99	128430	1	10	1288	288	Small	Angel	Holy	3	12	21
1767	99	128430	1	10	1288	288	Small	Angel	Holy	3	12	21
1768	139	3005000	3	10	1344	2880	Large	Formless	Ghost	3	12	21
1769	128	36971	1	10	768	360	Medium	Demihuman	Neutral	4	12	20
1770	126	36718	1	10	768	360	Medium	Demihuman	Neutral	4	12	20
1771	123	29028	1	10	768	360	Medium	Demihuman	Neutral	4	12	04
1772	124	29151	1	10	768	360	Medium	Demihuman	Neutral	4	12	04
1773	122	31796	1	10	960	528	Medium	Demon	Dark	3	12	04
1774	124	26236	6	10	576	432	Small	Formless	Wind	3	12	20
1775	103	14227	2	10	936	1020	Large	Formless	Water	2	12	04
1776	98	9940	1	10	432	648	Small	Formless	Water	3	12	02
1777	110	18923	1	10	861	660	Large	Formless	Water	3	12	04
1778	106	15539	10	10	576	370	Medium	Demon	Water	1	12	20
1779	98	2626000	3	10	432	840	Large	Brute	Water	4	12	21
1780	105	11589	3	10	672	648	Medium	Plant	Earth	1	12	10
1781	101	11179	7	10	864	576	Medium	Plant	Earth	1	12	10
1782	95	6617	1	10	1500	500	Medium	Brute	Wind	1	12	07
1783	100	8772	1	10	864	624	Medium	Brute	Wind	2	12	07
1784	95	6984	1	10	936	792	Small	Formless	Earth	2	12	02
1785	113	1502000	2	10	576	600	Large	Brute	Dark	3	12	21
1786	128	36971	1	10	768	360	Medium	Demihuman	Neutral	4	12	20
1787	126	36718	1	10	768	360	Medium	Demihuman	Neutral	2	12	20
1788	110	18923	1	10	861	660	Large	Formless	Water	3	12	20
1789	100	1012	3	10	1344	0	Small	Formless	Water	2	12	10
1790	86	4942	3	10	512	528	Small	Plant	Earth	1	12	04
1791	100	8772	1	10	864	624	Medium	Brute	Wind	2	12	07
1792	1	10	0	0	96	96	Small	Formless	Neutral	1	0	06
1793	65	2599	9	10	1332	1332	Large	Formless	Neutral	4	12	21
1794	95	6617	1	10	412	840	Medium	Brute	Wind	1	12	20
1795	116	68500	3	10	828	528	Large	Angel	Ghost	1	12	04
1796	110	14557	1	10	768	432	Medium	Demihuman	Neutral	4	12	20
1797	120	23117	1	10	768	432	Medium	Demihuman	Neutral	4	12	04
1798	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1799	99	1647590	1	10	76	384	Medium	Demihuman	Fire	4	12	21
1800	99	1411230	1	10	76	384	Medium	Demihuman	Poison	4	12	21
1801	99	1460000	1	10	76	384	Medium	Demihuman	Earth	4	12	21
1802	99	1092910	1	10	1152	384	Medium	Demihuman	Holy	4	12	21
1803	99	1349000	14	10	76	384	Medium	Demihuman	Wind	4	12	21
1804	99	1069920	1	10	1152	384	Medium	Demihuman	Ghost	3	12	21
1805	10	10	1	10	76	384	Medium	Demihuman	Fire	4	12	21
1806	10	10	1	10	76	384	Medium	Demihuman	Poison	4	12	21
1807	10	10	1	10	76	384	Medium	Demihuman	Water	4	12	21
1808	10	10	1	10	1152	384	Medium	Demihuman	Holy	4	12	21
1809	10	10	14	10	76	384	Medium	Demihuman	Wind	4	12	20
1810	10	10	1	10	1152	384	Medium	Demihuman	Ghost	3	12	21
1811	18	641	1	10	1576	576	Small	Brute	Earth	1	12	17
1812	10	20	2	10	890	960	Small	Undead	Undead	1	12	01
1813	99	1880000	3	10	972	672	Large	Angel	Ghost	1	12	21
1814	80	30000	1	10	1276	576	Medium	Brute	Fire	3	12	21
1815	1	14	1	10	1320	0	Medium	Formless	Neutral	1	12	06
1816	12	1000	1	0	96	96	Medium	Formless	Neutral	1	0	06
1817	99	8880000	3	10	972	936	Large	Angel	Ghost	2	12	21
1818	58	10647	0	10	1020	500	Medium	Formless	Neutral	3	12	06
1819	86	5242	1	10	1504	840	Medium	Demihuman	Dark	1	12	21
1820	29	587	1	10	1260	192	Large	Brute	Earth	1	12	17
1821	103	9447	1	10	1120	420	Medium	Brute	Fire	1	12	13
1822	64	2300	1	10	980	600	Small	Demon	Dark	1	12	21
1823	94	9990	2	10	1452	483	Medium	Brute	Water	2	12	21
1824	94	10016	1	10	879	672	Medium	Brute	Water	2	12	04
1825	25	1176	1	10	1120	620	Medium	Demihuman	Wind	1	12	01
1826	39	879	1	10	1576	576	Large	Formless	Poison	1	12	21
1827	30	3163	1	10	1260	192	Large	Brute	Neutral	3	12	21
1828	20	20	1	10	1960	960	Large	Brute	Earth	2	12	17
1829	133	70000	2	14	140	384	Large	Demihuman	Neutral	4	16	19
1830	132	63000	12	14	76	384	Large	Demihuman	Neutral	4	16	26
1831	138	80390	2	10	140	384	Large	Formless	Fire	3	12	21
1832	146	6935000	3	10	212	384	Large	Formless	Fire	4	12	21
