ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange
1458	73	3099	1	10	1540	840	Large	Demihuman	Fire	1	12
1459	62	2209	1	10	1480	480	Small	Demon	Ghost	3	12
1460	58	2002	1	10	432	432	Medium	Brute	Dark	1	12
1461	58	1729	1	10	1360	960	Large	Brute	Fire	2	12
1462	53	1699	1	10	2420	720	Medium	Undead	Undead	1	12
1463	51	1586	1	10	2852	1152	Medium	Undead	Undead	1	12
1464	79	3020	1	10	976	576	Medium	Demihuman	Fire	2	12
1465	86	5491	1	10	1624	620	Medium	Dragon	Earth	1	12
1466	79	3197	1	10	1420	1080	Medium	Dragon	Wind	1	12
1467	115	21981	1	10	824	780	Large	Demihuman	Dark	2	12
1468	71	3251	1	10	1516	816	Medium	Demihuman	Dark	1	12
1469	44	1151	1	10	2420	720	Medium	Undead	Undead	1	12
1470	70	2429	1	10	1780	1080	Medium	Demihuman	Fire	1	12
1471	72	2422	1	10	840	540	Medium	Brute	Fire	3	12
1472	59	2065	1	10	1720	500	Medium	Undead	Undead	1	12
1473	78	3474	9	10	1960	620	Medium	Demihuman	Earth	1	12
1474	56	1707	1	10	972	500	Medium	Formless	Neutral	3	12
1475	77	4415	1	10	1816	576	Large	Undead	Undead	4	12
1476	88	5664	1	10	1020	500	Medium	Formless	Neutral	3	12
1477	77	4320	1	10	960	500	Medium	Insect	Earth	2	12
1478	74	2855	1	10	864	500	Small	Formless	Neutral	3	12
1479	91	8378	1	10	1848	500	Medium	Undead	Undead	3	12
1480	89	6902	1	10	1768	500	Medium	Undead	Undead	3	12
1481	82	3498	1	10	1500	500	Small	Plant	Wind	1	12
1482	105	61350	1	10	800	792	Medium	Demihuman	Neutral	3	12
1483	98	9939	1	10	1790	1440	Large	Demon	Neutral	2	12
1484	102	12408	2	10	1744	1344	Large	Demihuman	Neutral	2	12
1485	130	70000	2	10	1152	500	Large	Formless	Dark	4	12
1486	114	59000	1	10	816	500	Medium	Formless	Dark	3	12
1487	101	40200	2	10	768	500	Large	Formless	Dark	2	12
1488	109	16615	1	10	900	500	Medium	Fish	Water	2	12
1489	104	12633	1	10	528	500	Medium	Formless	Earth	3	12
1490	120	20806	2	10	672	500	Medium	Demon	Wind	1	12
1491	68	2561	1	10	1156	456	Small	Demon	Dark	1	12
1492	100	901000	3	10	874	1344	Large	Demihuman	Dark	3	12
1493	68	2817	3	10	950	2520	Medium	Plant	Earth	4	12
1494	55	1487	1	10	1247	768	Small	Insect	Earth	1	12
1495	64	1840	10	10	2413	1248	Medium	Plant	Fire	3	12
1497	72	3631	1	10	1543	1632	Large	Plant	Earth	4	12
1498	67	2618	10	10	857	1056	Medium	Demihuman	Earth	2	12
1499	67	2120	1	10	912	1344	Medium	Demihuman	Fire	2	12
1500	76	3155	8	10	864	864	Medium	Plant	Wind	2	12
1502	99	95000000	1	10	1672	672	Medium	Plant	Poison	1	12
1503	105	13905	1	10	917	1584	Large	Demon	Dark	1	12
1504	108	16491	2	10	847	1152	Medium	Undead	Undead	2	12
1505	109	17336	2	10	747	1632	Large	Demon	Dark	4	12
1506	103	12520	2	10	516	768	Medium	Demon	Earth	4	12
1507	110	17467	2	10	914	1344	Large	Demihuman	Dark	3	12
1508	100	9233	1	10	912	1248	Small	Undead	Undead	1	12
1509	101	11179	2	10	890	960	Small	Undead	Undead	1	12
1510	102	11280	1	10	741	1536	Small	Demon	Dark	2	12
1511	69	1009000	3	14	854	2016	Large	Demihuman	Earth	3	12
1512	87	6413	1	10	890	1320	Medium	Undead	Undead	2	12
1513	89	5465	2	10	1257	528	Medium	Brute	Wind	2	12
1514	82	4154	2	10	600	840	Medium	Dragon	Wind	2	12
1515	94	10016	1	10	879	672	Medium	Brute	Water	2	12
1516	83	4899	1	10	106	1056	Medium	Formless	Earth	3	12
1517	80	3994	1	10	1120	576	Medium	Demon	Earth	3	12
1518	97	720500	2	10	576	960	Large	Demihuman	Wind	3	12
1519	49	23900	1	10	1728	816	Medium	Demihuman	Neutral	2	12
1520	15	777	1	10	1152	672	Medium	Plant	Water	1	12
1521	100	9233	1	10	520	2304	Medium	Demihuman	Neutral	3	12
1522	115	29157	1	10	1772	120	Medium	Undead	Undead	2	12
1523	88	6513	10	10	1084	2304	Medium	Undead	Undead	2	12
1524	68	1793	2	10	318	528	Small	Brute	Ghost	1	12
1525	86	6040	1	10	1504	840	Medium	Demihuman	Dark	1	12
1526	94	6896	3	10	472	576	Medium	Insect	Wind	2	12
1527	90	6425	3	10	1072	672	Large	Formless	Neutral	4	12
1528	81	4505	1	10	1092	792	Medium	Formless	Earth	2	12
1529	105	1101000	3	10	588	816	Large	Brute	Ghost	3	12
1530	75	350000	3	10	1290	1140	Large	Demon	Dark	4	12
1531	96	9727	10	10	480	840	Large	Formless	Neutral	2	12
1532	100	6464	1	10	1260	960	Small	Brute	Fire	3	12
1533	47	1300	1	10	1612	622	Medium	Brute	Water	1	12
1534	48	1107	1	10	1120	620	Medium	Demihuman	Wind	1	12
1535	44	943	1	10	1320	620	Medium	Demihuman	Fire	1	12
1536	44	1047	1	10	1624	624	Medium	Demihuman	Poison	1	12
1537	49	1277	1	10	1624	624	Medium	Demihuman	Earth	1	12
1538	56	1877	1	10	3074	1874	Medium	Demihuman	Water	1	12
1539	55	21692	1	10	1120	620	Medium	Demihuman	Wind	1	12
1540	61	2324	1	10	1608	816	Large	Formless	Neutral	3	12
1541	55	1405	3	10	1152	1152	Medium	Formless	Fire	2	12
1542	100	901000	3	10	874	1344	Large	Demihuman	Dark	3	12
1543	83	4899	1	10	2012	1728	Medium	Fish	Water	1	12
1544	72	3027	1	10	1638	2016	Medium	Formless	Neutral	3	12
1545	107	13522	1	10	1028	528	Medium	Demihuman	Wind	2	12
1546	102	11280	1	10	1528	528	Medium	Demihuman	Poison	2	12
1547	101	9503	1	10	1228	528	Medium	Demihuman	Fire	2	12
1548	112	13520	1	10	1028	528	Medium	Demihuman	Wind	2	12
1549	103	10244	1	10	2190	2040	Large	Formless	Fire	4	12
1550	92	7426	7	10	400	672	Medium	Plant	Earth	2	12
1551	47	1241	1	10	1956	756	Small	Fish	Water	2	12
1552	85	5083	1	10	1938	2112	Medium	Demon	Dark	1	12
1553	49	1404	1	10	1576	576	Large	Formless	Poison	1	12
1554	107	17079	1	10	1216	816	Large	Demon	Dark	3	12
1555	76	3155	8	10	864	864	Medium	Plant	Wind	2	12
1556	87	5577	3	10	1148	1728	Medium	Brute	Poison	2	12
1557	48	1290	10	10	2416	2016	Large	Formless	Wind	2	12
1558	61	2324	1	10	1672	720	Medium	Formless	Earth	3	12
1559	16	136	1	10	1564	864	Small	Insect	Fire	1	12
1560	95	8087	2	10	1003	1152	Medium	Demihuman	Dark	3	12
1561	29	414	1	10	1576	576	Small	Brute	Earth	1	12
1562	34	691	1	10	2276	576	Medium	Undead	Undead	1	12
1563	98	10390	2	10	1439	1920	Large	Demon	Earth	2	12
1564	97	9832	2	10	637	1008	Medium	Demon	Dark	3	12
1565	90	4381	1	10	512	756	Small	Plant	Fire	2	12
1566	86	10035	2	10	1816	576	Large	Undead	Undead	4	12
1567	83	4140	1	10	1792	792	Large	Insect	Poison	1	12
1568	77	19800	1	10	1072	672	Medium	Angel	Holy	4	12
1569	116	68500	3	10	828	528	Large	Formless	Dark	4	12
1570	82	3935	1	10	1000	500	Small	Brute	Poison	2	12
1571	60	2324	1	10	1680	480	Medium	Fish	Water	4	12
1572	2	46	1	10	1372	672	Medium	Plant	Fire	1	12
1573	92	7780	3	10	1552	1152	Large	Demihuman	Neutral	4	12
1574	34	535	1	10	1372	672	Medium	Plant	Fire	2	12
1575	59	2065	3	10	1432	432	Large	Plant	Earth	1	12
1576	90	26700	1	10	1220	1080	Medium	Demon	Ghost	4	12
1577	55	1487	9	10	1172	672	Small	Demihuman	Poison	1	12
1578	66	1701	1	10	1888	1152	Small	Formless	Fire	4	12
1579	34	661	7	10	800	432	Small	Plant	Water	2	12
1580	120	25428	2	10	850	600	Medium	Demon	Dark	3	12
1581	18	3317	1	10	1080	648	Medium	Insect	Earth	1	12
1582	66	16890	1	10	1072	1056	Medium	Demon	Dark	4	12
1583	110	1252000	2	10	1020	288	Large	Demon	Neutral	3	12
1584	73	3717	1	10	512	1152	Large	Demon	Dark	3	12
1585	1	0	1	10	676	672	Medium	Plant	Water	1	12
1586	64	2070	1	10	960	864	Small	Brute	Earth	1	12
1587	70	2159	1	10	1152	1536	Medium	Formless	Ghost	2	12
1588	24	1400	1	10	1864	864	Medium	Demihuman	Earth	1	12
1589	13	140	4	10	1768	768	Medium	Plant	Earth	3	12
1590	73	3408	3	10	1308	1008	Medium	Plant	Earth	3	12
1591	29	2334	1	10	1456	456	Small	Brute	Neutral	3	12
1592	40	8000	1	10	1100	560	Medium	Demihuman	Neutral	1	12
1593	52	8613	1	10	1772	120	Medium	Undead	Undead	3	12
1594	94	8346	2	10	1452	483	Medium	Brute	Water	2	12
1595	37	844	1	10	1872	672	Medium	Plant	Water	2	12
1596	73	3717	1	10	512	1152	Large	Demon	Dark	3	12
1597	100	9233	9	10	1020	720	Medium	Demon	Wind	3	12
1598	101	9503	2	10	1732	1332	Medium	Demon	Fire	2	12
1599	66	2570	1	10	2536	1536	Small	Demon	Ghost	2	12
1600	96	7480	2	10	1452	483	Medium	Brute	Fire	2	12
1601	90	5841	2	10	1100	483	Medium	Brute	Neutral	2	12
1602	92	7426	2	10	1452	483	Medium	Brute	Earth	2	12
1603	29	506	1	10	1260	192	Large	Brute	Earth	1	12
1604	82	3960	1	10	1292	792	Small	Insect	Wind	1	12
1605	96	46255	2	10	1024	768	Large	Demon	Undead	4	12
1606	94	10016	1	10	879	672	Medium	Brute	Water	2	12
1607	25	1176	1	10	1120	620	Medium	Demihuman	Wind	1	12
1608	19	583	1	10	988	288	Medium	Insect	Dark	1	12
1609	82	4154	2	10	600	840	Medium	Dragon	Wind	2	12
1610	30	2872	1	10	2468	768	Medium	Undead	Undead	4	12
1611	59	2510	1	10	1720	500	Medium	Undead	Undead	4	12
1612	56	9981	1	10	890	1320	Medium	Undead	Undead	4	12
1613	81	3862	1	10	384	672	Small	Formless	Neutral	1	12
1614	96	7959	1	10	648	480	Small	Formless	Neutral	2	12
1615	97	8492	1	10	720	864	Small	Formless	Earth	2	12
1616	90	6717	1	10	960	336	Large	Undead	Earth	2	12
1617	92	7780	1	10	1152	528	Large	Formless	Neutral	1	12
1618	94	27070	1	10	420	576	Large	Insect	Poison	2	12
1619	85	4621	1	10	720	360	Small	Insect	Earth	3	12
1620	87	4462	1	10	768	1440	Medium	Formless	Ghost	3	12
1621	87	5577	1	10	768	1440	Medium	Formless	Poison	1	12
1622	91	6284	1	10	512	780	Small	Formless	Neutral	3	12
1623	100	1001000	1	10	128	1104	Large	Formless	Neutral	3	12
1624	92	7780	1	10	1152	528	Large	Formless	Neutral	1	12
1625	85	4621	1	10	720	360	Small	Insect	Earth	3	12
1626	59	8600	2	10	432	384	Medium	Demon	Undead	3	12
1627	95	6617	1	10	1084	2304	Small	Insect	Wind	3	12
1628	85	4390	9	10	1400	960	Small	Brute	Earth	2	12
1629	43	2870	3	10	336	540	Medium	Brute	Wind	3	12
1630	97	720500	3	10	576	960	Large	Demihuman	Wind	3	12
1631	82	4154	2	10	1728	816	Medium	Demihuman	Wind	2	12
1632	118	27456	1	10	432	540	Large	Demon	Dark	2	12
1633	120	19651	6	10	336	840	Small	Formless	Wind	2	12
1634	142	204962	1	10	76	384	Medium	Demon	Fire	3	12
1635	140	220525	1	10	76	384	Medium	Demon	Poison	4	12
1636	142	378100	1	10	76	384	Medium	Demihuman	Water	4	12
1637	140	250800	1	10	1152	384	Medium	Demihuman	Holy	3	12
1638	141	200255	14	10	76	384	Medium	Demihuman	Wind	3	12
1639	141	209780	1	10	1152	384	Medium	Demihuman	Ghost	3	12
1640	160	2680000	1	10	76	384	Medium	Demon	Fire	4	12
1641	160	1230000	1	10	76	384	Medium	Demon	Poison	4	12
1642	160	3750000	1	10	76	384	Medium	Demihuman	Earth	4	12
1643	160	2800000	1	10	1152	384	Medium	Demihuman	Holy	4	12
1644	160	4140000	14	10	76	384	Medium	Demihuman	Wind	4	12
1645	160	4500000	1	10	1152	384	Medium	Demihuman	Ghost	3	12
1646	160	4680000	1	10	76	384	Medium	Demon	Fire	4	12
1647	160	4230000	1	10	76	384	Medium	Demon	Poison	4	12
1648	160	6750000	1	10	76	384	Medium	Demihuman	Earth	4	12
1649	160	4800000	1	10	1152	384	Medium	Demihuman	Holy	4	12
1650	160	4140000	14	10	76	384	Medium	Demihuman	Wind	4	12
1651	160	4500000	1	10	1152	384	Medium	Demihuman	Ghost	3	12
1652	136	40327	1	10	576	432	Medium	Demihuman	Fire	2	12
1653	132	43191	1	10	576	432	Medium	Demihuman	Poison	3	12
1654	134	46878	1	10	576	432	Medium	Demihuman	Earth	3	12
1655	133	42764	1	10	576	432	Medium	Demihuman	Holy	2	12
1656	135	43079	9	10	576	432	Medium	Demihuman	Wind	2	12
1657	133	40282	1	10	576	432	Medium	Demihuman	Ghost	2	12
1658	141	2910088	1	10	1008	864	Medium	Demihuman	Fire	2	12
1659	132	43191	1	10	1008	864	Medium	Demihuman	Poison	3	12
1660	134	46878	1	10	1008	864	Medium	Demihuman	Earth	3	12
1661	133	42764	1	10	1008	864	Medium	Demihuman	Holy	2	12
1662	135	43079	9	10	1008	864	Medium	Demihuman	Wind	2	12
1663	133	40282	1	10	1008	864	Medium	Demihuman	Ghost	2	12
1664	66	8000	9	10	1536	960	Medium	Formless	Neutral	2	12
1665	67	7500	9	10	1536	960	Medium	Formless	Neutral	2	12
1666	64	7100	9	10	1536	960	Medium	Formless	Neutral	2	12
1667	65	7800	9	10	1536	960	Medium	Formless	Neutral	2	12
1668	119	25297	3	10	580	288	Large	Demihuman	Neutral	3	12
1669	77	10000	5	10	576	720	Medium	Formless	Neutral	2	12
1670	116	21515	7	10	576	720	Medium	Formless	Wind	2	12
1671	116	26044	5	10	576	720	Medium	Formless	Water	2	12
1672	116	23779	5	10	576	720	Medium	Formless	Earth	2	12
1673	116	19250	5	10	576	720	Medium	Formless	Fire	2	12
1674	88	80000	5	14	1368	1344	Large	Formless	Fire	3	12
1675	77	12717	2	10	504	1020	Medium	Formless	Fire	2	12
1676	113	18092	2	10	504	1020	Medium	Formless	Neutral	2	12
1677	113	17188	2	10	504	1020	Medium	Formless	Wind	2	12
1678	113	18996	2	10	504	1020	Medium	Formless	Earth	2	12
1679	113	20805	2	10	504	1020	Medium	Formless	Water	2	12
1680	101	11179	3	10	504	480	Medium	Brute	Wind	3	12
1681	135	108999	3	10	1872	360	Medium	Formless	Water	1	12
1682	121	33102	1	10	1536	1056	Medium	Undead	Undead	2	12
1683	66	8000	9	10	1536	960	Medium	Formless	Fire	2	12
1684	119	25297	3	10	1080	288	Large	Angel	Neutral	3	12
1685	128	3802000	3	10	504	912	Large	Brute	Holy	2	12
1686	43	904	1	10	672	864	Small	Demihuman	Earth	1	12
1687	55	1734	1	10	1152	1152	Medium	Brute	Earth	2	12
1688	80	360000	14	10	576	432	Large	Plant	Wind	3	12
1689	97	720500	3	10	576	960	Large	Demihuman	Wind	3	12
1690	12	15	1	10	1120	552	Medium	Brute	Neutral	1	12
1691	70	2159	1	10	1152	1536	Medium	Formless	Ghost	2	12
1692	92	7073	2	10	140	384	Medium	Formless	Wind	3	12
1693	119	16100	1	10	1056	1056	Small	Formless	Ghost	4	12
1694	118	16016	1	10	912	1248	Small	Formless	Fire	4	12
1695	116	22647	1	10	1000	500	Small	Formless	Earth	4	12
1696	117	22763	1	10	768	1440	Small	Formless	Dark	4	12
1697	115	20151	1	10	720	360	Small	Formless	Water	4	12
1698	114	18205	1	10	176	912	Medium	Formless	Neutral	3	12
1699	112	19778	1	10	168	480	Large	Formless	Neutral	3	12
1700	127	36844	2	10	432	480	Medium	Angel	Neutral	4	12
1701	125	29275	2	10	432	420	Medium	Angel	Holy	3	12
1702	121	31663	2	10	360	480	Medium	Angel	Dark	3	12
1703	123	29028	2	10	576	420	Medium	Angel	Holy	3	12
1704	129	33389	9	10	432	288	Large	Undead	Ghost	4	12
1705	129	33389	2	10	160	528	Large	Undead	Ghost	4	12
1706	129	29680	2	10	160	480	Medium	Undead	Ghost	4	12
1707	129	25971	2	10	160	672	Small	Undead	Ghost	4	12
1708	99	1445660	3	10	115	816	Large	Demon	Ghost	4	12
1709	129	33389	9	10	115	288	Large	Undead	Ghost	4	12
1710	129	33389	2	10	160	528	Large	Undead	Ghost	4	12
1711	129	29680	2	10	160	480	Medium	Undead	Ghost	4	12
1712	129	25971	2	10	160	672	Small	Undead	Ghost	4	12
1713	130	40950	2	10	168	1008	Large	Dragon	Holy	2	12
1714	126	34882	2	10	108	576	Large	Dragon	Fire	2	12
1715	90	5257	1	10	151	288	Small	Dragon	Neutral	1	12
1716	130	39089	2	10	168	768	Large	Dragon	Wind	2	12
1717	126	42224	2	10	108	576	Large	Dragon	Earth	2	12
1718	84	4084	1	10	252	816	Small	Dragon	Neutral	1	12
1719	135	6005000	3	10	432	936	Large	Dragon	Dark	3	12
1720	121	41500	3	10	140	672	Large	Dragon	Dark	2	12
1721	119	27826	0	10	24	0	Medium	Dragon	Neutral	2	12
1722	99	10310	1	10	1180	480	Medium	Formless	Fire	2	12
1723	82	30000	14	10	1008	384	Medium	Demihuman	Wind	3	12
1724	66	8000	9	10	1536	960	Medium	Formless	Neutral	2	12
1725	1	50	1	10	1872	672	Medium	Plant	Water	1	12
1726	3	60	1	10	1456	456	Small	Brute	Neutral	3	12
1727	7	182	1	10	1624	624	Small	Brute	Earth	1	12
1728	14	140	1	10	1600	900	Small	Brute	Fire	1	12
1729	50	8578	1	10	868	480	Small	Demon	Dark	1	12
1730	64	2300	1	10	980	600	Small	Demon	Dark	1	12
1731	77	380000	1	10	480	480	Large	Angel	Ghost	2	12
1732	98	500	0	0	0	0	Small	Formless	Neutral	1	0
1733	90	523500	3	10	1152	576	Medium	Formless	Dark	2	12
1734	125	2502000	3	10	1152	576	Medium	Formless	Dark	2	12
1735	115	18319	2	10	1080	480	Medium	Demon	Neutral	3	12
1736	112	17980	2	10	1296	432	Medium	Demon	Neutral	3	12
1737	112	17980	1	10	1440	576	Medium	Demihuman	Neutral	3	12
1738	108	14340	1	10	720	360	Small	Formless	Dark	3	12
1739	115	18319	2	10	1080	480	Medium	Demon	Neutral	3	12
1740	112	17980	2	10	1296	432	Medium	Demon	Neutral	3	12
1741	37	661	1	10	1248	1248	Small	Demihuman	Holy	2	12
1742	103	10813	1	10	1078	768	Medium	Demon	Wind	2	12
1743	39	809	1	10	1248	1248	Medium	Formless	Neutral	3	12
1744	70	2160	1	10	964	864	Small	Brute	Wind	1	12
1745	108	14340	1	10	720	360	Small	Demon	Dark	3	12
1746	112	17980	1	10	1440	576	Medium	Demihuman	Neutral	3	12
1747	18	203	1	10	1576	576	Medium	Brute	Earth	1	12
1748	100	9233	1	10	1576	576	Medium	Brute	Poison	1	12
1749	102	11280	1	10	1720	1320	Medium	Demon	Neutral	2	12
1750	1	100	1	7	1	1	Small	Plant	Earth	1	12
1751	141	3205000	3	10	576	576	Large	Angel	Holy	4	12
1752	126	40389	2	10	720	384	Medium	Demon	Dark	3	12
1753	128	40668	2	10	480	576	Medium	Demon	Dark	3	12
1754	131	53290	1	10	672	780	Small	Angel	Holy	2	12
1755	131	52280	1	10	672	780	Small	Angel	Holy	2	12
1756	121	41500	3	10	140	672	Large	Dragon	Dark	2	12
1757	130	40950	2	10	168	1008	Large	Dragon	Holy	2	12
1758	126	34882	2	10	108	576	Large	Dragon	Fire	2	12
1759	130	39089	2	10	168	768	Large	Dragon	Wind	2	12
1760	126	42224	2	10	108	576	Large	Dragon	Earth	2	12
1761	126	40389	2	10	720	384	Medium	Demon	Dark	3	12
1762	128	40668	2	10	480	576	Medium	Demon	Dark	3	12
1763	131	53290	1	10	672	780	Small	Angel	Holy	2	12
1764	131	52280	1	10	672	780	Small	Angel	Holy	2	12
1765	141	1005000	3	10	576	576	Large	Angel	Holy	4	12
1766	99	128430	1	10	1288	288	Small	Angel	Holy	3	12
1767	99	128430	1	10	1288	288	Small	Angel	Holy	3	12
1768	139	3005000	3	10	1344	2880	Large	Formless	Ghost	3	12
1769	128	36971	1	10	768	360	Medium	Demihuman	Neutral	4	12
1770	126	36718	1	10	768	360	Medium	Demihuman	Neutral	4	12
1771	123	29028	1	10	768	360	Medium	Demihuman	Neutral	4	12
1772	124	29151	1	10	768	360	Medium	Demihuman	Neutral	4	12
1773	122	31796	1	10	960	528	Medium	Demon	Dark	3	12
1774	124	26236	6	10	576	432	Small	Formless	Wind	3	12
1775	103	14227	2	10	936	1020	Large	Formless	Water	2	12
1776	98	9940	1	10	432	648	Small	Formless	Water	3	12
1777	110	18923	1	10	861	660	Large	Formless	Water	3	12
1778	106	15539	10	10	576	370	Medium	Demon	Water	1	12
1779	98	2626000	3	10	432	840	Large	Brute	Water	4	12
1780	105	11589	3	10	672	648	Medium	Plant	Earth	1	12
1781	101	11179	7	10	864	576	Medium	Plant	Earth	1	12
1782	95	6617	1	10	1500	500	Medium	Brute	Wind	1	12
1783	100	8772	1	10	864	624	Medium	Brute	Wind	2	12
1784	95	6984	1	10	936	792	Small	Formless	Earth	2	12
1785	113	1502000	2	10	576	600	Large	Brute	Dark	3	12
1786	128	36971	1	10	768	360	Medium	Demihuman	Neutral	4	12
1787	126	36718	1	10	768	360	Medium	Demihuman	Neutral	2	12
1788	110	18923	1	10	861	660	Large	Formless	Water	3	12
1789	100	1012	3	10	1344	0	Small	Formless	Water	2	12
1790	86	4942	3	10	512	528	Small	Plant	Earth	1	12
1791	100	8772	1	10	864	624	Medium	Brute	Wind	2	12
1792	1	10	0	0	96	96	Small	Formless	Neutral	1	0
1793	65	2599	9	10	1332	1332	Large	Formless	Neutral	4	12
1794	95	6617	1	10	412	840	Medium	Brute	Wind	1	12
1795	116	68500	3	10	828	528	Large	Angel	Ghost	1	12
1796	110	14557	1	10	768	432	Medium	Demihuman	Neutral	4	12
1797	120	23117	1	10	768	432	Medium	Demihuman	Neutral	4	12
1798	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1799	99	1647590	1	10	76	384	Medium	Demihuman	Fire	4	12
1800	99	1411230	1	10	76	384	Medium	Demihuman	Poison	4	12
1801	99	1460000	1	10	76	384	Medium	Demihuman	Earth	4	12
1802	99	1092910	1	10	1152	384	Medium	Demihuman	Holy	4	12
1803	99	1349000	14	10	76	384	Medium	Demihuman	Wind	4	12
1804	99	1069920	1	10	1152	384	Medium	Demihuman	Ghost	3	12
1805	10	10	1	10	76	384	Medium	Demihuman	Fire	4	12
1806	10	10	1	10	76	384	Medium	Demihuman	Poison	4	12
1807	10	10	1	10	76	384	Medium	Demihuman	Water	4	12
1808	10	10	1	10	1152	384	Medium	Demihuman	Holy	4	12
1809	10	10	14	10	76	384	Medium	Demihuman	Wind	4	12
1810	10	10	1	10	1152	384	Medium	Demihuman	Ghost	3	12
1811	18	641	1	10	1576	576	Small	Brute	Earth	1	12
1812	10	20	2	10	890	960	Small	Undead	Undead	1	12
1813	99	1880000	3	10	972	672	Large	Angel	Ghost	1	12
1814	80	30000	1	10	1276	576	Medium	Brute	Fire	3	12
1815	1	14	1	10	1320	0	Medium	Formless	Neutral	1	12
1816	12	1000	1	0	96	96	Medium	Formless	Neutral	1	0
1817	99	8880000	3	10	972	936	Large	Angel	Ghost	2	12
1818	58	10647	0	10	1020	500	Medium	Formless	Neutral	3	12
1819	86	5242	1	10	1504	840	Medium	Demihuman	Dark	1	12
1820	29	587	1	10	1260	192	Large	Brute	Earth	1	12
1821	103	9447	1	10	1120	420	Medium	Brute	Fire	1	12
1822	64	2300	1	10	980	600	Small	Demon	Dark	1	12
1823	94	9990	2	10	1452	483	Medium	Brute	Water	2	12
1824	94	10016	1	10	879	672	Medium	Brute	Water	2	12
1825	25	1176	1	10	1120	620	Medium	Demihuman	Wind	1	12
1826	39	879	1	10	1576	576	Large	Formless	Poison	1	12
1827	30	3163	1	10	1260	192	Large	Brute	Neutral	3	12
1828	20	20	1	10	1960	960	Large	Brute	Earth	2	12
1829	133	70000	2	14	140	384	Large	Demihuman	Neutral	4	16
1830	132	63000	12	14	76	384	Large	Demihuman	Neutral	4	16
1831	138	80390	2	10	140	384	Large	Formless	Fire	3	12
1832	146	6935000	3	10	212	384	Large	Formless	Fire	4	12
1833	135	70128	2	10	800	600	Large	Formless	Fire	3	12
1834	138	80390	2	10	140	384	Large	Formless	Fire	3	12
1835	135	70128	2	10	800	600	Large	Formless	Fire	3	12
1836	110	10919	1	10	1472	384	Small	Formless	Fire	2	12
1837	129	25971	1	10	824	432	Small	Demon	Fire	3	12
1838	126	33047	1	10	1548	384	Small	Demon	Earth	1	12
1839	135	92544	2	14	800	600	Medium	Demihuman	Neutral	1	16
1840	99	500	1	10	1960	480	Large	Brute	Earth	2	12
1841	15	10	1	10	1576	576	Medium	Brute	Earth	1	12
1842	23	15	1	10	1576	576	Medium	Brute	Poison	1	12
1843	43	18	1	10	1576	576	Medium	Brute	Poison	1	12
1844	47	25	1	10	1384	768	Large	Demon	Dark	1	12
1845	98	500	0	0	0	0	Small	Formless	Neutral	1	0
1846	90	1499	1	10	1288	288	Small	Formless	Holy	1	12
1847	98	10000500	1	10	76	672	Medium	Angel	Ghost	1	12
1848	50	10000	3	10	768	768	Large	Demon	Dark	3	12
1849	60	125000	1	10	1072	672	Medium	Undead	Undead	4	12
1850	50	175000	1	10	1678	780	Large	Demihuman	Earth	4	12
1851	61	7991	1	10	1100	560	Medium	Demihuman	Neutral	1	12
1852	99	120	1	10	1288	288	Small	Angel	Holy	3	12
1853	99	120	1	10	1288	288	Small	Angel	Holy	3	12
1854	17	610	1	10	1960	960	Large	Plant	Earth	1	12
1855	19	665	1	10	1672	672	Medium	Plant	Poison	1	12
1856	26	3195	1	10	1560	360	Small	Demon	Water	1	12
1857	15	742	1	10	1872	672	Medium	Plant	Water	2	12
1858	10	354	1	10	2208	1008	Small	Plant	Water	3	12
1859	12	405	4	10	1768	768	Medium	Plant	Earth	3	12
1860	17	817	1	10	1864	864	Small	Brute	Earth	1	12
1861	43	4278	1	10	1500	500	Small	Brute	Fire	1	12
1862	18	1109	1	10	1480	480	Small	Brute	Earth	2	12
1863	25	4500	1	10	1120	552	Medium	Brute	Earth	2	12
1864	124	34981	1	10	676	648	Medium	Undead	Undead	3	12
1865	123	34833	9	10	1960	576	Medium	Undead	Undead	3	12
1866	115	18319	1	10	824	432	Small	Demon	Dark	1	12
1867	130	40950	1	10	676	504	Medium	Demon	Dark	2	12
1868	130	40950	1	10	676	504	Medium	Demon	Dark	2	12
1869	121	20150	1	10	972	648	Small	Demon	Ghost	3	12
1870	133	91304	1	10	1816	1320	Medium	Undead	Undead	4	12
1871	138	5655000	1	10	432	432	Medium	Demon	Dark	2	12
1872	127	502000	1	10	432	480	Medium	Angel	Neutral	4	12
1873	147	6805000	1	10	100	576	Small	Demon	Ghost	4	12
1874	147	4805000	2	10	212	504	Large	Demon	Ghost	4	12
1875	80	43000	2	10	1816	1152	Medium	Undead	Undead	4	12
1876	99	99000000	3	10	1446	1296	Large	Demon	Dark	3	12
1877	1	15	0	0	0	0	Small	Formless	Neutral	1	0
1878	1	100	1	7	1	1	Small	Plant	Holy	1	12
1879	6	1800	1	10	1456	456	Medium	Brute	Neutral	3	12
1880	81	4720	1	10	2304	840	Medium	Plant	Earth	3	12
1881	82	4809	1	10	1728	720	Medium	Plant	Earth	4	12
1882	87	6134	2	10	1536	600	Medium	Demihuman	Water	1	12
1883	85	5545	1	10	576	672	Medium	Demihuman	Water	3	12
